State,Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,04h 50m,00:50,3.7,918,10 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05,04h 50m,00:55,5.0,1025,19 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:10,05h 05m,01:15,4.5,990,18 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),20:10,03h 49m,23:59,3.5,759,15 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,05h 20m,01:50,4.7,1099,9 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),20:30,04h 30m,01:00,4.4,785,12 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:35,04h 40m,01:15,4.5,998,18 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),20:40,06h 05m,02:45,4.1,834.82,5 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),22:15,04h 30m,02:45,4.8,846,5 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:45,04h 45m,01:30,4.5,1050,12 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:45,05h 15m,02:00,4.4,1199,18 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:10,04h 40m,01:50,4.9,1083,18 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,A N Holidays,Volvo A/C Semi Sleeper (2+2),21:15,02h 44m,23:59,3.5,807,8 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),21:20,05h 25m,02:45,4.1,1203.57,1 Seat available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),21:45,05h 00m,02:45,3.1,817,24 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,05h 15m,01:00,5.0,1323,6 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),21:50,05h 15m,03:05,3.7,874,30 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),22:00,04h 30m,02:30,4.1,1017,22 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),22:00,04h 50m,02:50,4.5,1099,7 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:10,04h 25m,02:35,4.8,983,39 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:45,04h 50m,02:35,5.0,1299,12 Seats available
Himachal Pradesh,Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,04h 50m,03:20,4.9,1299,14 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1003,Ordinary 3+2 Non AC Seater,14:30,11h 50m,02:20,3.9,661,37 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,12h 15m,03:15,3.9,637,37 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1024,A/C Executive (2+3),16:20,11h 55m,04:15,3.2,692,42 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1001,A/C Executive (2+3),17:15,10h 45m,04:00,2.7,692,23 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,17:40,10h 20m,04:00,4.3,1181,2 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1007,Ordinary 3+2 Non AC Seater,19:00,10h 40m,05:40,4.4,637,22 Seats available
Himachal Pradesh,Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1028,A/C Executive (2+3),20:15,11h 00m,07:15,3.4,673,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 551,A/C Executive (2+3),15:30,05h 55m,21:25,3.9,400,36 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 525,Ordinary 3+2 Non AC Seater,16:50,05h 50m,22:40,3.9,290,25 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 526,Ordinary 3+2 Non AC Seater,17:00,06h 00m,23:00,3.9,275,33 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 587,Ordinary 3+2 Non AC Seater,18:25,04h 40m,23:05,3.9,290,37 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 541,Ordinary 3+2 Non AC Seater,19:14,05h 16m,00:30,3.9,290,33 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 549,A/C Executive (2+3),19:25,05h 15m,00:40,3.9,390,35 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 548,Ordinary 3+2 Non AC Seater,19:31,05h 09m,00:40,3.9,290,25 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 545,Ordinary 3+2 Non AC Seater,19:32,04h 48m,00:20,3.9,275,36 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 301,Ordinary 3+2 Non AC Seater,19:43,04h 37m,00:20,3.9,290,26 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 84,Himsuta AC Seater Volvo/Scania 2+2,20:15,05h 05m,01:20,3.9,543,12 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 557,Ordinary 3+2 Non AC Seater,20:15,05h 15m,01:30,3.9,290,24 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 547,A/C Executive (2+3),20:16,05h 09m,01:25,3.9,395,38 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 591,A/C Executive (2+3),21:00,06h 00m,03:00,2.4,400,40 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 567,Himsuta AC Seater Volvo/Scania 2+2,21:03,05h 27m,02:30,3.9,533,13 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 574,Ordinary 3+2 Non AC Seater,21:14,05h 26m,02:40,3.9,275,33 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,05h 35m,03:05,3.9,290,39 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 571,Ordinary 3+2 Non AC Seater,21:40,04h 50m,02:30,2.3,285,34 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 577,A/C Executive (2+3),21:40,05h 00m,02:40,3.5,400,44 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 600,Himsuta AC Seater Volvo/Scania 2+2,21:50,06h 10m,04:00,3.9,533,28 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 579,Ordinary 3+2 Non AC Seater,22:30,04h 30m,03:00,3.9,285,23 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,05h 05m,03:50,3.9,290,37 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 576,A/C Executive (2+3),23:20,02h 45m,02:05,2.0,390,33 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 564,Ordinary 3+2 Non AC Seater,23:40,06h 00m,05:40,3.0,290,33 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),12:55,06h 00m,18:55,3.7,399,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,Electric A/C Seater/Sleeper (2+1),13:00,05h 25m,18:25,3.8,513,1 Seat available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),14:30,05h 05m,19:35,3.8,425,18 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,AdKartar Travels Private Limited,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04h 45m,04:15,4.2,570,34 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),15:30,05h 05m,20:35,4.0,425,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),15:30,06h 00m,21:30,3.5,450,27 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,AC Seater (2+2),16:00,06h 10m,22:10,4.4,454.46,19 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,AdAshok Bus Service,VE A/C Seater / Sleeper (2+1),18:20,05h 35m,23:55,3.5,554,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),17:00,05h 50m,22:50,4.6,499,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,06h 05m,23:05,4.4,409,28 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),17:00,06h 00m,23:00,3.8,450,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),17:30,05h 05m,22:35,4.1,387,28 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),17:30,06h 00m,23:30,4.7,466,30 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,Electric A/C Seater (2+2),17:40,06h 55m,00:35,3.3,333,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:00,05h 30m,23:30,4.7,499,40 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,Bharat Benz A/C Seater (2+2),18:00,06h 05m,00:05,3.5,545.54,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,05h 30m,23:30,4.7,699,21 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),18:30,05h 20m,23:50,4.1,669,16 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),18:30,05h 29m,23:59,3.9,599,24 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30,05h 35m,00:05,3.9,713,13 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,05h 15m,23:45,4.6,499,28 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,05h 20m,23:50,4.5,609,25 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),18:30,05h 00m,23:30,3.6,549,32 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,AC Seater (2+2),18:35,06h 15m,00:50,4.1,545.54,15 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),18:40,04h 40m,23:20,3.2,499,40 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),18:45,04h 24m,23:09,4.0,475,27 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),18:45,05h 55m,00:40,4.5,545.54,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,05h 15m,00:15,3.2,599,39 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,TRAVELLING INDIA,Volvo A/C Semi Sleeper (2+2),19:00,05h 40m,00:40,3.5,599,29 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:00,04h 55m,23:55,4.3,599,13 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,04h 50m,23:50,3.9,374,39 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),19:00,05h 00m,00:00,4.5,618,34 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,05h 15m,00:15,4.4,749,22 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:00,05h 25m,00:25,3.2,599,39 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zakir Flights,Volvo A/C Semi Sleeper (2+2),19:00,05h 30m,00:30,3.1,584,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,04h 55m,23:55,4.6,499,28 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),19:15,04h 30m,23:45,3.0,539,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,TRAVELLING INDIA,Volvo A/C Semi Sleeper (2+2),19:20,05h 25m,00:45,3.5,599,29 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,05h 40m,01:05,4.1,540,27 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),19:30,05h 10m,00:40,4.6,550,31 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,05h 20m,00:50,3.5,499,23 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,05h 35m,01:05,4.5,569,30 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),19:30,05h 30m,01:00,3.0,516,35 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:45,05h 10m,00:55,4.7,513,27 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),19:45,06h 00m,01:45,4.1,834.82,17 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),19:55,04h 00m,23:55,3.0,679,37 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:55,04h 45m,00:40,4.3,540,20 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,4.4,599,14 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),20:00,04h 30m,00:30,5.0,570,39 Seats available
Himachal Pradesh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Malana Travels,Volvo A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,4.4,579,28 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 953,Ordinary 3+2 Non AC Seater,14:30,09h 20m,23:50,3.9,508,36 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 955,Ordinary 3+2 Non AC Seater,14:40,09h 15m,23:55,3.9,478,37 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 952,Ordinary 3+2 Non AC Seater,15:45,08h 35m,00:20,3.9,475,37 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1109,Ordinary 3+2 Non AC Seater,16:30,07h 50m,00:20,3.9,501,19 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1134,Ordinary 3+2 Non AC Seater,17:30,07h 10m,00:40,3.9,476,23 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1106,Ordinary 3+2 Non AC Seater,18:10,08h 05m,02:15,3.9,503,37 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 951,Ordinary 3+2 Non AC Seater,18:12,06h 33m,00:45,4.0,476,16 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,18:20,08h 10m,02:30,3.9,514,33 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1152,Ordinary 3+2 Non AC Seater,20:00,07h 00m,03:00,4.7,482,33 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1103,A/C Executive (2+3),20:40,06h 20m,03:00,4.1,511,20 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1116,A/C Executive (2+3),21:35,06h 30m,04:05,3.2,545,20 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),18:15,07h 00m,01:15,4.5,999,5 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:40,06h 40m,01:20,4.6,1435,8 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),18:45,06h 15m,01:00,4.7,997,9 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),19:05,06h 40m,01:45,4.8,854,3 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:15,06h 00m,01:15,4.8,998,18 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:20,06h 30m,01:50,4.7,1099,9 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:30,06h 00m,01:30,3.6,900,19 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),19:45,06h 20m,02:05,5.0,800,9 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:55,06h 40m,02:35,3.9,787,27 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),20:25,06h 40m,03:05,3.9,744,28 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),19:30,05h 30m,01:00,4.4,785,14 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:35,05h 55m,01:30,4.9,1050,12 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),19:45,05h 45m,01:30,4.9,979,8 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:05,07h 05m,03:10,5.0,988,13 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),20:15,06h 30m,02:45,4.4,1203.57,1 Seat available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:30,06h 15m,02:45,3.1,817,24 Seats available
