Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:00,07h 30m,01:30,3.1,1199,31 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),21:00,12h 10m,09:10,4.3,1200,8 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,11h 50m,06:20,3.8,1160,3 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 10m,06:40,4.5,1499,1 Seat available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,12h 00m,07:00,4.5,1400,8 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,11h 55m,07:25,4.7,1199,4 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,12h 10m,06:10,4.4,1500,14 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 00m,06:30,4.7,1500,5 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,12h 00m,08:30,4.7,1500,5 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,12h 10m,07:25,4.3,1500,7 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:00,12h 15m,06:15,4.3,1199,25 Seats available
Berhampore (West Bengal) to Falakata (west bengal),https://www.redbus.in/bus-tickets/berhampore-to-falakata,NBSTC-BHP-COB-R1-18:30 - 156423,Non AC Seater 2+2,18:30,11h 00m,05:30,4.3,412,30 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,07h 30m,04:00,4.4,250,27 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:55,05h 30m,04:25,3.6,800,30 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,07h 45m,03:00,2.4,700,33 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,RAYAN,NON A/C Seater / Sleeper (2+2),22:00,07h 00m,05:00,2.4,500,59 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),19:45,07h 35m,03:20,2.3,450,12 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,NBSTC-KOL-BLG-R1-19:30 - 156420,NON A/C Seater Push Back (2+2),19:45,10h 00m,05:45,4.4,323,31 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,09h 30m,05:15,4.7,649,17 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,09h 30m,05:00,4.1,650,34 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,10h 00m,05:00,4.5,450,56 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),21:00,09h 05m,06:05,4.9,1200,38 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,10h 20m,05:05,3.6,800,30 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,09h 35m,05:35,3.5,1500,23 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,A/C Seater / Sleeper (2+1),19:00,10h 30m,05:30,3.7,765,31 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Modern Travels,Bharat Benz A/C Sleeper (2+1),19:30,09h 30m,05:00,3.6,1500,13 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),19:30,09h 45m,05:15,4.8,1200,45 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,08h 30m,05:15,3.1,323,23 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,09h 40m,07:10,2.3,450,11 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,07h 30m,04:15,4.4,301,23 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,09h 00m,04:45,4.9,599,17 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,08h 55m,04:25,5.0,600,20 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath Bus Service,Volvo A/C Seater (2+2),21:00,08h 45m,05:45,4.3,599,38 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,09h 00m,04:00,3.7,450,56 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,09h 15m,06:45,1.0,450,11 Seats available
Falakata (west bengal) to Malda,https://www.redbus.in/bus-tickets/falakata-to-malda,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:50,07h 29m,03:19,3.3,302,24 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,09h 40m,04:55,4.7,1499,11 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,09h 00m,04:00,4.6,1200,16 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Aradhana Travels,A/C Seater / Sleeper (2+1),19:05,10h 25m,05:30,3.3,675,14 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,09h 30m,04:00,4.6,1500,19 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,09h 15m,05:15,4.6,1500,22 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),21:00,08h 30m,05:30,3.5,1200,34 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,09h 40m,04:25,3.6,800,30 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Lokenath Bus Service,A/C Seater / Sleeper (2+1),19:00,10h 00m,05:00,4.2,765,34 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:50,09h 30m,05:20,4.7,1500,19 Seats available
Siliguri to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-krishnanagar,Modern Travels,Bharat Benz A/C Sleeper (2+1),19:30,09h 05m,04:35,3.6,1400,13 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,NBSTC-BLG-KOL-R1-18:30 - 156419,NON A/C Seater Push Back (2+2),19:20,10h 40m,06:00,3.8,334,15 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,09h 15m,05:00,3.9,749,8 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:35,09h 15m,04:50,4.2,850,10 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Sonar Tori,A/C Seater / Sleeper (2+2),20:25,10h 05m,06:30,4.0,463,26 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Jio Dolphin Travels,NON A/C Seater / Sleeper (2+2),19:30,10h 00m,05:30,3.4,340,18 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),20:40,09h 50m,06:30,2.5,370,29 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Mohanta Travels,NON A/C Seater / Sleeper (2+2),20:00,10h 00m,06:00,2.8,342,29 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Swarnali Paribahan,NON A/C Seater Push Back (2+2),19:45,10h 15m,06:00,1.9,250,21 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Jio Dolphin Travels,VE A/C Seater / Sleeper (2+2),20:00,10h 00m,06:00,2.6,400,37 Seats available
Gangarampur to Kolkata,https://www.redbus.in/bus-tickets/gangarampur-to-kolkata,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),19:45,10h 15m,06:00,3.2,350,14 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),20:00,09h 00m,05:00,4.5,749,8 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:50,09h 00m,04:50,4.6,850,10 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Sonar Tori,A/C Seater / Sleeper (2+2),20:50,09h 40m,06:30,3.9,463,26 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),21:00,09h 30m,06:30,3.5,350,30 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Jio Dolphin Travels,NON A/C Seater / Sleeper (2+2),20:00,09h 30m,05:30,3.8,340,18 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Jio Dolphin Travels,VE A/C Seater / Sleeper (2+2),20:31,09h 29m,06:00,4.3,400,37 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Mohanta Travels,NON A/C Seater / Sleeper (2+2),20:30,09h 30m,06:00,3.3,342,29 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),20:10,09h 50m,06:00,3.2,350,14 Seats available
Raiganj to Barasat (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-barasat-west-bengal,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,09h 30m,06:00,3.7,321,27 Seats available
Raiganj to Barasat (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-barasat-west-bengal,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,10h 40m,05:55,2.4,700,33 Seats available
Raiganj to Ranaghat,https://www.redbus.in/bus-tickets/raiganj-to-ranaghat,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,08h 45m,05:15,4.0,278,27 Seats available
Raiganj to Ranaghat,https://www.redbus.in/bus-tickets/raiganj-to-ranaghat,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,07h 55m,03:10,2.4,700,33 Seats available
Raiganj to Ranaghat,https://www.redbus.in/bus-tickets/raiganj-to-ranaghat,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),19:45,08h 25m,04:10,2.3,450,12 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,11h 40m,06:10,4.9,1499,1 Seat available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:15,10h 45m,05:00,4.6,1200,39 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45,11h 30m,06:15,4.5,1500,24 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,11h 05m,05:35,3.7,890,7 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,11h 35m,08:05,5.0,1500,5 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,11h 35m,06:05,4.9,1500,17 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Modern Travels,Bharat Benz A/C Sleeper (2+1),19:30,10h 40m,06:10,4.9,1500,17 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Lokenath Bus Service,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:00,10h 30m,06:30,4.4,1099,43 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,11h 00m,06:00,4.2,1350,9 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Mohanta Travels,A/C Seater / Sleeper (2+2),21:00,08h 00m,05:00,3.7,409,8 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),20:45,08h 25m,05:10,3.7,306,21 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),21:40,07h 20m,05:00,4.1,280,27 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Sankar Travels,A/C Seater / Sleeper (2+1),20:10,08h 20m,04:30,2.8,450,9 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),19:45,09h 15m,05:00,2.8,250,15 Seats available
Cooch Behar (West Bengal) to Farakka,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-farakka,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:00,09h 30m,04:30,4.7,367,23 Seats available
Falakata (west bengal) to Omarpur (West Bengal),https://www.redbus.in/bus-tickets/falakata-to-omarpur-west-bengal,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:50,10h 10m,06:00,3.7,369,24 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Lokenath Bus Service,A/C Seater / Sleeper (2+1),19:00,04h 30m,23:30,4.3,765,31 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,04h 00m,22:30,5.0,1500,19 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:50,04h 00m,23:50,5.0,1500,28 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,04h 00m,00:30,5.0,1500,22 Seats available
